time,v_potential,w_recovery,I_ext
0.0,-1.5,-0.5,0.5
0.10000000149011612,-1.4406894445419312,-0.5029489994049072,0.5049996376037598
0.20000000298023224,-1.386714220046997,-0.5054284334182739,0.5099973082542419
0.30000001192092896,-1.3368136882781982,-0.5074787139892578,0.5149909853935242
0.4000000059604645,-1.2900402545928955,-0.5091309547424316,0.5199787020683289
0.5,-1.245656132698059,-0.5104095935821533,0.5249583721160889
0.6000000238418579,-1.2030651569366455,-0.511333703994751,0.5299280285835266
0.699999988079071,-1.161781907081604,-0.511917769908905,0.5348857641220093
0.800000011920929,-1.1213934421539307,-0.5121726989746094,0.5398295521736145
0.9000000357627869,-1.0815355777740479,-0.5121063590049744,0.5447573661804199
1.0,-1.0418833494186401,-0.5117235779762268,0.5496673583984375
1.100000023841858,-1.002135992050171,-0.5110267996788025,0.5545573830604553
1.2000000476837158,-0.9620047807693481,-0.5100162029266357,0.5594256520271301
1.3000000715255737,-0.9212018251419067,-0.5086895823478699,0.5642701387405396
1.399999976158142,-0.8794379830360413,-0.5070423483848572,0.5690889358520508
1.5,-0.8364124298095703,-0.5050677061080933,0.5738800764083862
1.600000023841858,-0.7918100953102112,-0.5027565956115723,0.5786416530609131
1.7000000476837158,-0.7452822923660278,-0.5000970959663391,0.5833717584609985
1.8000000715255737,-0.6964435577392578,-0.49707451462745667,0.5880685448646545
1.899999976158142,-0.644870936870575,-0.49367108941078186,0.5927301049232483
2.0,-0.5900853872299194,-0.48986563086509705,0.5973545908927917
2.1000001430511475,-0.5315518379211426,-0.48563316464424133,0.6019401550292969
2.200000047683716,-0.46865424513816833,-0.4809439480304718,0.6064848899841309
2.299999952316284,-0.4006913900375366,-0.47576311230659485,0.6109870076179504
2.4000000953674316,-0.3268766701221466,-0.4700506329536438,0.6154447793960571
2.5,-0.2463301718235016,-0.46375975012779236,0.6198563575744629
2.6000001430511475,-0.15808846056461334,-0.45683661103248596,0.6242200136184692
2.700000047683716,-0.06112733483314514,-0.4492199122905731,0.6285340189933777
2.799999952316284,0.045590221881866455,-0.4408402442932129,0.6327965259552002
2.9000000953674316,0.1629977524280548,-0.4316209554672241,0.6370059847831726
3.0,0.29179394245147705,-0.42147913575172424,0.6411606073379517
3.1000001430511475,0.43219393491744995,-0.41032838821411133,0.6452587842941284
3.200000047683716,0.5836108922958374,-0.39808475971221924,0.649298906326294
